path	md5	ask	matcher_narrow	matcher_extended	key_order_match	missing_keys	sto_count	file_mtime	dir_birthtime	notes
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t312	437834679fcc2435761e264cec2ffc15	6	1	0	N	absent	1	2026-08-27 19:19:40	2026-08-27 19:19:40	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t315	568a3d3a32a360731d1d02f686f27d24	6	0	1	N	absent	3	2026-09-03 18:21:15	2026-09-02 20:24:00	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t319	c58ff4b1b7d6fdb067d879a7655d576e	6	1	0	N	absent	1	2026-09-02 21:11:14	2026-09-02 21:11:14	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t323	c58ff4b1b7d6fdb067d879a7655d576e	6	1	0	N	absent	1	2026-09-02 20:52:29	2026-09-02 20:52:29	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t334	4f455d9425a396d38c202f2614bc918f	0	1	0	Y	absent	1	2026-08-28 03:00:07	2026-08-27 23:59:04	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t339	3d4e7057d1e3d536a6d598825a6d08ce	6	1	0	N	absent	1	2026-09-03 12:59:46	2026-09-02 23:50:07	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t345	3d4e7057d1e3d536a6d598825a6d08ce	6	1	0	N	absent	1	2026-09-03 12:40:13	2026-09-02 22:25:40	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t348	3d4e7057d1e3d536a6d598825a6d08ce	6	1	0	N	absent	1	2026-09-03 12:44:15	2026-09-02 22:45:42	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t353	3d4e7057d1e3d536a6d598825a6d08ce	6	1	0	N	absent	1	2026-09-03 12:48:35	2026-09-02 23:02:42	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t359	c58ff4b1b7d6fdb067d879a7655d576e	6	1	0	N	absent	1	2026-09-02 23:22:56	2026-09-02 23:22:56	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t361	437834679fcc2435761e264cec2ffc15	6	1	0	N	absent	1	2026-09-02 10:55:17	2026-09-02 10:55:17	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t363	c58ff4b1b7d6fdb067d879a7655d576e	6	1	0	N	absent	1	2026-09-02 15:02:04	2026-09-02 14:46:43	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t367	3d4e7057d1e3d536a6d598825a6d08ce	6	1	0	N	absent	1	2026-09-03 12:51:50	2026-09-02 23:35:11	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t371	c58ff4b1b7d6fdb067d879a7655d576e	6	1	0	N	absent	1	2026-09-02 15:49:50	2026-08-31 01:50:46	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t389	c58ff4b1b7d6fdb067d879a7655d576e	6	1	0	N	absent	1	2026-09-02 20:17:09	2026-09-02 20:17:09	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t395	c58ff4b1b7d6fdb067d879a7655d576e	6	1	0	N	absent	1	2026-09-02 15:16:58	2026-09-02 07:59:25	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t398	c58ff4b1b7d6fdb067d879a7655d576e	6	1	0	N	absent	1	2026-09-02 20:25:55	2026-09-02 20:25:55	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t401	c58ff4b1b7d6fdb067d879a7655d576e	6	1	0	N	absent	1	2026-09-02 14:37:25	2026-09-02 08:09:03	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t408	c58ff4b1b7d6fdb067d879a7655d576e	6	1	0	N	absent	1	2026-09-02 20:37:19	2026-09-02 20:37:19	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t410	568a3d3a32a360731d1d02f686f27d24	6	0	1	N	absent	3	2026-09-04 03:13:47	2026-09-03 14:48:52	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t436	3d4e7057d1e3d536a6d598825a6d08ce	6	1	0	N	absent	1	2026-09-03 11:32:05	2026-09-02 20:20:18	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t438	3d4e7057d1e3d536a6d598825a6d08ce	6	1	0	N	absent	1	2026-09-03 11:31:41	2026-09-02 22:42:57	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t439	c58ff4b1b7d6fdb067d879a7655d576e	6	1	0	N	absent	1	2026-09-02 19:24:31	2026-09-02 19:24:31	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t441	c58ff4b1b7d6fdb067d879a7655d576e	6	1	0	N	absent	1	2026-09-02 23:01:56	2026-09-02 23:01:56	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t447	3d4e7057d1e3d536a6d598825a6d08ce	6	1	0	N	absent	1	2026-09-03 13:03:09	2026-09-03 01:01:44	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t448	568a3d3a32a360731d1d02f686f27d24	6	0	1	N	absent	3	2026-09-03 19:40:39	2026-09-03 01:08:42	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t450	568a3d3a32a360731d1d02f686f27d24	6	0	1	N	absent	3	2026-09-04 03:07:53	2026-09-03 15:22:02	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t452	568a3d3a32a360731d1d02f686f27d24	6	0	1	N	absent	3	2026-09-04 03:52:38	2026-09-03 13:40:43	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t453	3d4e7057d1e3d536a6d598825a6d08ce	6	1	0	N	absent	1	2026-09-03 09:29:19	2026-09-03 09:28:34	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t454	3d4e7057d1e3d536a6d598825a6d08ce	6	1	0	N	absent	1	2026-09-03 09:25:39	2026-09-03 09:25:35	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t456	3d4e7057d1e3d536a6d598825a6d08ce	6	1	0	N	absent	1	2026-09-03 09:43:37	2026-09-03 09:43:37	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t457	3d4e7057d1e3d536a6d598825a6d08ce	6	1	0	N	absent	1	2026-09-03 09:45:39	2026-09-03 09:45:39	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t459	568a3d3a32a360731d1d02f686f27d24	6	0	1	N	absent	3	2026-09-04 03:47:59	2026-09-03 09:45:18	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t464	568a3d3a32a360731d1d02f686f27d24	6	0	1	N	absent	3	2026-09-04 04:03:07	2026-09-03 13:40:37	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t466	568a3d3a32a360731d1d02f686f27d24	6	0	1	N	absent	3	2026-09-04 02:54:56	2026-09-03 13:45:03	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t467	568a3d3a32a360731d1d02f686f27d24	6	0	1	N	absent	3	2026-09-03 19:34:42	2026-09-03 13:46:17	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t468	3d4e7057d1e3d536a6d598825a6d08ce	6	1	0	N	absent	1	2026-09-03 13:49:03	2026-09-03 13:49:02	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t469	568a3d3a32a360731d1d02f686f27d24	6	0	1	N	absent	3	2026-09-03 14:31:29	2026-09-03 14:21:29	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t470	568a3d3a32a360731d1d02f686f27d24	6	0	1	N	absent	3	2026-09-04 03:20:39	2026-09-03 14:48:40	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t471	568a3d3a32a360731d1d02f686f27d24	6	0	1	N	absent	3	2026-09-04 06:18:47	2026-09-03 15:24:55	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t472	3d4e7057d1e3d536a6d598825a6d08ce	6	1	0	N	absent	1	2026-09-03 16:33:49	2026-09-03 16:33:48	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t473	568a3d3a32a360731d1d02f686f27d24	6	0	1	N	absent	3	2026-09-03 21:01:21	2026-09-03 21:01:21	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t474	568a3d3a32a360731d1d02f686f27d24	6	0	1	N	absent	3	2026-09-03 21:04:19	2026-09-03 21:04:19	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t476	568a3d3a32a360731d1d02f686f27d24	6	0	1	N	absent	3	2026-09-03 23:04:04	2026-09-03 23:04:04	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t477	568a3d3a32a360731d1d02f686f27d24	6	0	1	N	absent	3	2026-09-04 05:45:51	2026-09-04 05:45:51	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t478	568a3d3a32a360731d1d02f686f27d24	6	0	1	N	absent	3	2026-09-04 06:19:56	2026-09-04 06:19:56	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t479	568a3d3a32a360731d1d02f686f27d24	6	0	1	N	absent	3	2026-09-04 06:20:50	2026-09-04 06:20:50	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t480	568a3d3a32a360731d1d02f686f27d24	6	0	1	N	absent	3	2026-09-04 06:24:01	2026-09-04 06:24:01	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t481	568a3d3a32a360731d1d02f686f27d24	6	0	1	N	absent	3	2026-09-04 06:28:26	2026-09-04 06:28:25	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t482	568a3d3a32a360731d1d02f686f27d24	6	0	1	N	absent	3	2026-09-04 06:21:28	2026-09-04 06:21:28	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t483	568a3d3a32a360731d1d02f686f27d24	6	0	1	N	absent	3	2026-09-04 06:22:44	2026-09-04 06:22:44	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t484	568a3d3a32a360731d1d02f686f27d24	6	0	1	N	absent	3	2026-09-04 06:26:05	2026-09-04 06:26:05	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t485	568a3d3a32a360731d1d02f686f27d24	6	0	1	N	absent	3	2026-09-04 06:31:23	2026-09-04 06:31:23	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/t487	568a3d3a32a360731d1d02f686f27d24	6	0	1	N	absent	3	2026-09-05 20:44:15	2026-09-05 20:44:15	
/Users/goos/MoAI/moai-adk-go/.claude/worktrees/zzz-smoke	c58ff4b1b7d6fdb067d879a7655d576e	6	1	0	N	absent	1	2026-09-02 21:15:07	2026-09-02 21:15:07	
